2016_07_13-14_Leaf_Necrosis,2016_07_13-14_vegetation_index,2016_07_13_BAP_Leaf_Area,2016_07_13_laser_plant_height,2016_07_light_interception,2016_08_05-08_vegetation_index,2016_08_light_interception,2016_09_light_interception,SF16h_HGT1_120,SF16h_HGT2_120,SF16h_HGT3_120,SF16h_HGT_120_MEAN,SF16h_HGT_120_STD,SF16h_PAN1_120,SF16h_PAN2_120,SF16h_PAN3_120,SF16h_PAN_120_MEAN,SF16h_PAN_120_STD,SF16h_TWT_120,SF16h_WTL_120,SF16h_WTP_120,accession_origin=,accession_origin=Australia,accession_origin=Benin,accession_origin=Botswana,accession_origin=Burkina Faso,accession_origin=Burundi,accession_origin=Cameroon,accession_origin=China,accession_origin=Egypt,accession_origin=Ethiopia,accession_origin=Former Serbia and Montenegro,accession_origin=Former Soviet Union,accession_origin=Ghana,accession_origin=Hungary,accession_origin=India,accession_origin=Japan,accession_origin=Kenya,accession_origin=Malawi,accession_origin=Mali,accession_origin=Mexico,accession_origin=Nigeria,accession_origin=Rwanda,accession_origin=Senegal,accession_origin=South Africa,accession_origin=Sudan,accession_origin=Swaziland,accession_origin=Syria,accession_origin=Tanzania,accession_origin=Togo,accession_origin=Turkey,accession_origin=Uganda,accession_origin=United States,accession_origin=Yemen,accession_origin=Zaire,accession_origin=Zambia,accession_origin=Zimbabwe,accession_photoperiod=,accession_photoperiod=PHOTOPERIOD_INSENSITIVE,accession_photoperiod=PHOTOPERIOD_SENSITIVE,accession_race=,accession_race=Bicolor,accession_race=Caudatum,accession_race=Caudatum-bicolor,accession_race=Durra,accession_race=Durra-bicolor,accession_race=Durra-caudatum,accession_race=Guinea,accession_race=Guinea-bicolor,accession_race=Guinea-caudatum,accession_race=Guinea-durra,accession_race=Guinea-kafir,accession_race=Kafir,accession_race=Kafir-bicolor,accession_race=Kafir-caudatum,accession_race=Kafir-durra,accession_race=Mixed,accession_type=,accession_type=Cellulosic,accession_type=GRAIN,accession_type=Sweet,aerial_average_hue,aerial_average_saturation,gps_eastings_UTMzone17N,gps_northings_UTMzone17N,NEM_OARDC
0.60381,0.038379,0.35137,0.48334,-1.0,0.097233,27.3662,38.9894,157.0,170.0,148.0,158.333333333,9.0308114561,-1.0,-1.0,-1.0,-1.0,-1.0,1.61,1.43,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,114.360800043,25.0036399566,340683.581375,3832773.7775,59.43
0.371,0.044434,0.32614,0.25198,-1.0,0.069387,35.2769,41.7564,142.0,140.0,152.0,144.666666667,5.24933858267,-1.0,-1.0,-1.0,-1.0,-1.0,0.58,0.49,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,108.200511072,19.1921914046,340685.078125,3832778.01625,55.31
0.50638,0.041883,0.16547,0.31884,-1.0,0.088946,44.8964,45.9876,159.0,149.0,166.0,158.0,6.97614984549,-1.0,-1.0,-1.0,-1.0,-1.0,0.88,0.72,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,110.66908352,27.0705361962,340686.5475,3832782.17125,59.69
0.99519,0.039771,0.28617,0.53073,-1.0,0.029364,61.3988,62.1929,128.0,115.0,136.0,126.333333333,8.65383665716,-1.0,-1.0,-1.0,-1.0,-1.0,1.27,0.99,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,109.535784297,25.4901242333,340688.069125,3832786.48125,58.27
0.63519,-1.0,0.4498,0.78535,19.0382,0.036615,64.8734,-1.0,237.0,214.0,244.0,231.666666667,12.8149218578,45.0,39.0,42.0,42.0,2.44948974278,1.12,0.81,0.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,88.2082508865,23.3463783529,340637.955,3832654.18375,43.16
0.093164,-1.0,0.18451,0.36953,4.4622,0.079316,46.5441,-1.0,162.0,128.0,144.0,144.666666667,13.8884444373,-1.0,-1.0,-1.0,-1.0,-1.0,1.87,1.52,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,90.459166282,29.0874104854,340639.4715,3832658.47875,56.1
0.26483,-1.0,0.2547,0.23767,3.6219,0.088285,32.7508,-1.0,146.0,150.0,151.0,149.0,2.16024689947,-1.0,-1.0,-1.0,-1.0,-1.0,1.46,1.18,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.1468908631,27.6688489138,340640.99,3832662.78,51.37
0.068028,-1.0,0.23808,0.43057,8.3628,0.068997,72.765,-1.0,228.0,222.0,225.0,225.0,2.44948974278,-1.0,-1.0,-1.0,-1.0,-1.0,2.15,1.82,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,96.2084007561,27.7045812647,340642.495875,3832667.0325,57.73
0.26679,-1.0,0.33278,0.32297,6.4644,0.085644,41.6756,-1.0,147.0,193.0,197.0,179.0,22.6862660362,-1.0,-1.0,-1.0,-1.0,-1.0,1.4,1.22,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,105.824315706,23.4891229478,340644.03175,3832671.3825,57.56
0.67994,-1.0,0.29811,0.38027,9.931,0.099223,68.2445,-1.0,150.0,131.0,132.0,137.666666667,8.73053390247,-1.0,-1.0,-1.0,-1.0,-1.0,2.15,1.84,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,104.708965051,29.263628417,340645.535125,3832675.64,60.64
0.34996,-1.0,0.4855,0.4815,13.3945,0.095023,70.8044,-1.0,129.0,154.0,143.0,142.0,10.2306728355,-1.0,-1.0,-1.0,-1.0,-1.0,1.26,1.09,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,101.769922012,30.1674849706,340647.059625,3832679.955,57.26
0.061567,-1.0,0.35419,0.28229,10.0848,0.088552,61.2812,-1.0,124.0,113.0,113.0,116.666666667,5.1854497287,-1.0,-1.0,-1.0,-1.0,-1.0,1.13,0.8,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,109.175409659,28.5393409647,340648.620375,3832684.37625,55.21
0.81605,-1.0,0.4869,0.35628,11.0304,0.091855,79.8696,-1.0,140.0,124.0,138.0,134.0,7.11805216802,-1.0,-1.0,-1.0,-1.0,-1.0,0.96,0.8,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,110.883142319,29.4842597648,340650.127625,3832688.645,56.58
0.29967,-1.0,0.29034,0.25338,6.6655,0.073811,50.4232,-1.0,146.0,148.0,160.0,151.333333333,6.18241233033,-1.0,-1.0,-1.0,-1.0,-1.0,1.4,1.19,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,97.5120276189,27.642120621,340651.645625,3832692.9425,56.61
0.23878,-1.0,0.40147,0.4466,14.3386,0.073668,83.5598,-1.0,173.0,168.0,165.0,168.666666667,3.29983164554,-1.0,-1.0,-1.0,-1.0,-1.0,1.6,1.35,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,109.388113944,28.7630071912,340653.163875,3832697.2425,55.09
0.29038,-1.0,0.16589,0.39544,9.2312,0.086348,80.2052,-1.0,252.0,286.0,283.0,273.666666667,15.3695225112,-1.0,-1.0,-1.0,-1.0,-1.0,1.35,1.12,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,109.906061096,26.7711908954,340654.699875,3832701.59,52.62
0.48199,-1.0,0.28774,0.5886,12.681,0.084326,76.7188,-1.0,263.0,255.0,284.0,267.333333333,12.2292908852,15.0,12.0,12.0,13.0,1.41421356237,1.09,0.93,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,107.341738668,28.0457193964,340656.2,3832705.8375,58.25
0.36696,-1.0,0.12784,0.17083,1.5887,0.090127,53.6691,-1.0,149.0,146.0,145.0,146.666666667,1.6996731712,-1.0,-1.0,-1.0,-1.0,-1.0,1.55,1.33,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,102.180096619,28.1128543203,340657.56575,3832709.7,58.69
0.4768,-1.0,0.19727,0.40982,6.9865,0.07124,36.5445,-1.0,162.0,168.0,176.0,168.666666667,5.73488351136,-1.0,-1.0,-1.0,-1.0,-1.0,2.32,1.99,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,93.4472530846,29.8716628403,340659.14625,3832714.1825,62.52
0.47205,-1.0,0.25283,0.57106,13.4797,0.067155,59.1398,-1.0,214.0,219.0,170.0,201.0,22.0151463013,42.0,32.0,44.0,39.3333333333,5.24933858267,0.78,0.52,0.56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,87.5858071902,25.599323327,340660.722875,3832718.645,45.12
0.49613,-1.0,0.37868,0.45561,13.3708,0.07762,74.5354,-1.0,133.0,143.0,149.0,141.666666667,6.59966329107,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,0.79,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,101.854244447,32.3094522139,340662.266375,3832723.01375,54.51
0.25042,-1.0,0.32839,0.41607,10.113,0.090905,58.7735,-1.0,184.0,195.0,189.0,189.333333333,4.49691252108,-1.0,-1.0,-1.0,-1.0,-1.0,1.78,1.52,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,98.5237817857,32.3030674838,340663.786125,3832727.32,53.82
0.26069,-1.0,0.20615,0.12917,1.4313,0.06702,18.4543,-1.0,91.0,82.0,86.0,86.3333333333,3.68178700573,-1.0,-1.0,-1.0,-1.0,-1.0,0.58,0.47,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,91.0189887509,28.609416017,340665.282,3832731.5525,59.42
0.23666,-1.0,0.35897,0.25752,3.7395,0.086719,53.5244,-1.0,88.0,80.0,96.0,88.0,6.53197264742,-1.0,-1.0,-1.0,-1.0,-1.0,0.63,0.5,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,105.426363877,29.0707022971,340666.843375,3832735.9775,55.72
0.010949,-1.0,0.20986,0.35183,3.4867,0.068893,66.155,-1.0,242.0,231.0,226.0,233.0,6.68331255192,22.0,23.0,16.0,20.3333333333,3.09120616517,1.3,1.21,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,95.0560676804,28.8388792095,340668.392125,3832740.35875,54.79
0.49768,-1.0,0.33832,0.35496,6.2289,0.07073,48.7698,-1.0,224.0,199.0,188.0,203.666666667,15.0628313703,29.0,25.0,26.0,26.6666666667,1.6996731712,0.93,0.74,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,102.367373165,24.092183459,340669.88575,3832744.58875,55.27
0.63573,-1.0,0.2412,0.22997,2.8537,0.086735,59.8286,-1.0,93.0,109.0,119.0,107.0,10.7082522695,-1.0,-1.0,-1.0,-1.0,-1.0,0.81,0.64,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,99.0482310146,26.218319216,340671.3905,3832748.84875,52.86
0.43942,-1.0,0.35271,0.33414,11.9253,0.099673,56.4933,-1.0,206.0,215.0,220.0,213.666666667,5.79271573233,17.0,17.0,19.0,17.6666666667,0.942809041582,0.89,0.76,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,99.0865971434,29.9233326841,340672.938,3832753.23375,57.37
0.33517,-1.0,0.29466,0.60705,9.2277,0.082764,70.0859,-1.0,141.0,123.0,88.0,117.333333333,22.0050499255,-1.0,-1.0,-1.0,-1.0,-1.0,0.61,0.54,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,98.7988968268,33.0627696479,340674.485375,3832757.61375,56.96
0.22859,-1.0,0.26554,0.49805,8.3828,0.055955,55.7751,-1.0,208.0,200.0,194.0,200.666666667,5.73488351136,41.0,40.0,44.0,41.6666666667,1.6996731712,1.11,0.82,0.87,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,95.6520376205,16.4572974151,340676.015625,3832761.9475,47.52
0.66667,-1.0,0.27855,0.28595,3.8783,0.07122,36.7241,-1.0,167.0,153.0,132.0,150.666666667,14.3836326736,-1.0,-1.0,-1.0,-1.0,-1.0,1.63,1.3,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,114.09628522,14.597343777,340677.5485,3832766.28875,60.43
0.26611,-1.0,0.35076,0.46864,7.8042,0.084503,78.3909,-1.0,243.0,252.0,227.0,240.666666667,10.3387082795,16.0,19.0,11.0,15.3333333333,3.29983164554,1.35,1.17,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,105.518681862,27.4301280458,340679.03525,3832770.49875,61.2
0.40954,-1.0,0.23664,0.2164,3.9447,0.088465,63.1442,-1.0,146.0,148.0,141.0,145.0,2.94392028878,-1.0,-1.0,-1.0,-1.0,-1.0,1.08,0.92,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,111.902798658,22.3360902112,340680.513875,3832774.6975,54.31
-1.0,-1.0,0.30075,0.4764,8.2598,0.084208,74.3663,-1.0,85.0,90.0,78.0,84.3333333333,4.92160768674,-1.0,-1.0,-1.0,-1.0,-1.0,0.7,0.53,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,109.414979609,23.0861904339,340682.012875,3832778.94375,60.8
